14677	30
14678	8
14679	40
14680	38
14681	22
14682	5
14683	36
14684	9
14685	17
14686	13
14687	31
14688	37
14689	30
14690	28
14691	25
14692	40
14693	23
14694	11
14695	4
14696	35
14697	19
14698	39
14699	19
14700	38
14701	28
14702	22
14703	9
14704	15
14705	30
14706	20
14707	9
14708	7
14709	37
14710	35
14711	26
14712	8
14713	16
14714	28
14715	18
14716	10
14717	6
14718	37
14719	35
14720	30
14721	13
14722	12
14723	4
14724	28
14725	16
14726	31
14727	6
14728	27
14729	42
14730	38
14731	23
14732	41
14733	20
14734	11
14735	20
14736	39
14737	18
14738	42
14739	38
14740	27
14741	7
14742	27
14743	43
14744	25
14745	39
14746	14
14747	27
14748	8
14749	40
14750	22
14751	39
14752	29
14753	35
14754	19
14755	27
14756	1
14757	14
14758	14
14759	29
14760	30
14761	16
14762	35
14763	39
14764	27
14765	23
14766	39
14767	14
14768	42
14769	44
14770	18
14771	30
14772	4
14773	25
14774	6
14775	4
14776	10
14777	4
14778	18
14779	28
14780	23
14781	33
14782	16
14783	43
14784	23
14785	17
14786	19
14787	26
14788	4
14789	38
14790	12
14791	29
14792	26
14793	10
14794	25
14795	4
14796	6
14797	14
14798	15
14799	38
14800	14
14801	14
14802	22
14803	20
14804	20
14805	26
14806	25
14807	30
14808	21
14809	23
14810	19
14811	14
14812	32
14813	20
14814	24
14815	41
14816	6
14817	4
14818	37
14819	7
14820	21
14821	24
14822	24
14823	6
14824	9
14825	31
14826	2
14827	15
14828	21
14829	1
14830	40
14831	44
14832	31
14833	12
14834	20
14835	8
14836	30
14837	28
14838	41
14839	10
14840	13
14841	42
14842	17
14843	33
14844	16
14845	43
14846	32
14847	38
14848	18
14849	20
14850	18
14851	21
14852	7
14853	6
14854	28
14855	25
14856	14
14857	37
14858	9
14859	28
14860	32
14861	1
14862	34
14863	42
14864	43
14865	13
14866	32
14867	20
14868	42
14869	23
14870	23
14871	20
14872	23
14873	34
14874	42
14875	11
14876	27
14877	36
14878	19
14879	43
14880	24
14881	26
14882	19
14883	27
14884	6
14885	27
14886	32
14887	29
14888	15
14889	19
14890	3
14891	43
14892	41
14893	30
14894	12
14895	22
14896	44
14897	23
14898	38
14899	7
14900	33
14901	42
14902	18
14903	26
14904	24
14905	14
14906	30
14907	1
14908	24
14909	40
14910	39
14911	37
14912	25
14913	7
14914	10
14915	12
14916	39
14917	21
14918	8
14919	30
14920	16
14921	38
14922	10
14923	30
14924	44
14925	15
14926	19
14927	22
14928	28
14929	1
14930	18
14931	33
14932	6
14933	12
14934	19
14935	34
14936	10
14937	31
14938	24
14939	20
14940	34
14941	33
14942	24
14943	27
14944	12
14945	3
14946	16
14947	8
14948	40
14949	11
14950	37
14951	25
14952	26
14953	3
14954	9
14955	17
14956	38
14957	35
14958	9
14959	5
14960	39
14961	34
14962	22
14963	7
14964	23
14965	19
14966	36
14967	16
14968	20
14969	23
14970	22
14971	2
14972	36
14973	1
14974	7
14975	12
14976	28
14977	4
14978	28
14979	6
14980	1
14981	43
14982	26
14983	1
14984	26
14985	35
14986	37
14987	36
14988	5
14989	40
14990	16
14991	1
14992	33
14993	13
14994	21
14995	10
14996	33
14997	41
14998	29
14999	12
15000	16
15001	5
15002	10
15003	18
15004	37
15005	28
15006	4
15007	41
15008	29
15009	18
15010	25
15011	43
15012	22
15013	43
15014	9
15015	5
15016	16
15017	44
15018	12
15019	22
15020	28
15021	14
15022	19
15023	36
15024	37
15025	41
15026	15
15027	40
15028	35
15029	25
15030	20
15031	30
15032	30
15033	39
15034	25
15035	37
15036	21
15037	36
15038	16
15039	4
15040	1
15041	5
15042	5
15043	17
15044	16
15045	6
15046	28
15047	43
15048	22
15049	36
15050	15
15051	39
15052	24
15053	17
15054	44
15055	9
15056	24
15057	21
15058	37
15059	2
15060	5
15061	42
15062	34
15063	15
15064	4
15065	44
15066	35
15067	19
15068	42
15069	31
15070	8
15071	26
15072	34
15073	25
15074	27
15075	3
15076	6
15077	7
15078	11
15079	27
15080	29
15081	26
15082	6
15083	19
15084	30
15085	3
15086	9
15087	19
15088	19
15089	40
15090	31
15091	37
15092	40
15093	18
15094	12
15095	14
15096	12
15097	16
15098	40
15099	30
15100	32
15101	4
15102	37
15103	5
15104	27
15105	30
15106	11
15107	30
15108	26
15109	1
15110	36
15111	10
15112	16
15113	15
15114	22
15115	36
15116	32
15117	37
15118	37
15119	30
15120	15
15121	37
15122	44
15123	3
15124	5
15125	4
15126	35
15127	14
15128	12
15129	42
15130	29
15131	37
15132	22
15133	10
15134	1
15135	21
15136	4
15137	26
15138	42
15139	4
15140	24
15141	38
15142	3
15143	9
15144	23
15145	24
15146	12
15147	15
15148	39
15149	40
15150	29
15151	30
15152	8
15153	10
15154	25
15155	9
15156	12
15157	42
15158	29
15159	30
15160	30
15161	41
15162	20
15163	43
15164	1
15165	10
15166	39
15167	1
15168	5
15169	39
15170	10
15171	29
15172	28
15173	15
15174	21
15175	7
15176	14
15177	31
15178	42
15179	21
15180	4
15181	29
15182	24
15183	31
15184	37
15185	14
15186	43
15187	14
15188	42
15189	11
15190	19
15191	18
15192	25
15193	43
15194	29
15195	1
15196	22
15197	16
15198	8
15199	7
15200	30
15201	12
15202	20
15203	35
15204	5
15205	8
15206	16
15207	1
15208	25
15209	22
15210	40
15211	12
15212	17
15213	1
15214	17
15215	14
15216	42
15217	30
15218	26
15219	19
15220	30
15221	24
15222	12
15223	38
15224	8
15225	24
15226	18
15227	34
15228	36
15229	36
15230	12
15231	44
15232	4
15233	20
15234	21
15235	28
15236	42
15237	29
15238	12
15239	8
15240	28
15241	29
15242	44
15243	42
15244	27
15245	36
15246	41
15247	2
15248	27
15249	38
15250	15
15251	2
15252	26
15253	25
15254	19
15255	30
15256	19
15257	23
15258	39
15259	22
15260	13
15261	5
15262	14
15263	34
15264	2
15265	44
15266	26
15267	13
15268	39
15269	2
15270	15
15271	24
15272	3
15273	10
15274	3
15275	31
15276	18
15277	38
15278	29
15279	27
15280	42
15281	15
15282	1
15283	5
15284	10
15285	17
15286	29
15287	38
15288	3
15289	14
15290	28
15291	42
15292	14
15293	18
15294	15
15295	37
15296	3
15297	20
15298	39
15299	28
15300	43
15301	32
15302	35
15303	10
15304	28
15305	8
15306	25
15307	25
15308	42
15309	34
15310	12
15311	33
15312	12
15313	34
15314	26
15315	3
15316	22
15317	8
15318	40
15319	5
15320	9
15321	22
15322	32
15323	15
15324	44
15325	28
15326	39
15327	1
15328	18
15329	15
15330	16
15331	24
15332	20
15333	21
15334	10
15335	14
15336	37
15337	42
15338	30
15339	8
15340	44
15341	33
15342	20
15343	19
15344	5
15345	16
15346	17
15347	16
15348	31
15349	22
15350	19
15351	20
15352	14
15353	29
15354	10
15355	42
15356	19
15357	21
15358	26
15359	26
15360	44
15361	30
15362	22
15363	26
15364	36
15365	29
15366	15
15367	30
15368	29
15369	22
15370	24
15371	19
15372	23
15373	15
15374	26
15375	14
15376	28
15377	8
15378	39
15379	10
15380	2
15381	39
15382	42
15383	12
15384	38
15385	32
15386	38
15387	5
15388	14
15389	12
15390	31
15391	7
15392	22
15393	6
15394	19
15395	27
15396	5
15397	11
15398	15
15399	1
15400	23
15401	4
15402	44
15403	2
15404	40
15405	38
15406	42
15407	43
15408	26
15409	8
15410	6
15411	16
15412	30
15413	37
15414	41
15415	38
15416	2
15417	4
15418	37
15419	43
15420	38
15421	42
15422	41
15423	26
15424	12
15425	4
15426	30
15427	7
15428	23
15429	1
15430	1
15431	10
15432	10
15433	6
15434	21
15435	14
15436	37
15437	34
15438	37
15439	24
15440	42
15441	22
15442	11
15443	29
15444	29
15445	20
15446	6
15447	14
15448	39
15449	36
15450	30
15451	34
15452	9
15453	14
15454	24
15455	29
15456	40
15457	20
15458	10
15459	14
15460	29
15461	11
15462	11
15463	2
15464	12
15465	5
15466	8
15467	35
15468	8
15469	31
15470	22
15471	20
15472	26
15473	28
15474	25
15475	8
15476	42
15477	14
15478	19
15479	43
15480	32
15481	28
15482	9
15483	6
15484	5
15485	4
15486	24
15487	30
15488	36
15489	10
15490	28
15491	26
15492	29
15493	38
15494	39
15495	26
15496	12
15497	19
15498	17
15499	35
15500	2
15501	10
15502	11
15503	29
15504	35
15505	32
15506	17
15507	3
15508	18
15509	2
15510	1
15511	10
15512	14
15513	32
15514	16
15515	7
15516	42
15517	10
15518	43
15519	1
15520	13
15521	37
15522	24
15523	16
15524	12
15525	12
15526	42
15527	31
15528	22
15529	44
15530	40
15531	42
15532	36
15533	19
15534	18
15535	12
15536	15
15537	28
15538	4
15539	35
15540	39
15541	3
15542	23
15543	21
15544	35
15545	39
15546	37
15547	40
15548	20
15549	30
15550	16
15551	29
15552	25
15553	30
15554	10
15555	12
15556	20
15557	44
15558	14
15559	26
15560	7
15561	12
15562	22
15563	6
15564	19
15565	6
15566	28
15567	15
15568	2
15569	2
15570	16
15571	35
15572	15
15573	23
15574	32
15575	1
15576	12
15577	28
15578	42
15579	4
15580	38
15581	35
15582	35
15583	16
15584	9
15585	26
15586	18
15587	8
15588	34
15589	28
15590	32
15591	22
15592	2
15593	11
15594	16
15595	34
15596	22
15597	23
15598	40
15599	29
15600	3
15601	40
15602	5
15603	28
15604	17
15605	32
15606	18
15607	30
15608	1
15609	12
15610	26
15611	30
15612	21
15613	25
15614	35
15615	42
15616	5
15617	35
15618	8
15619	12
15620	28
15621	27
15622	33
15623	2
15624	5
15625	6
15626	2
15627	42
15628	4
15629	18
15630	8
15631	27
15632	14
15633	29
15634	5
15635	3
15636	34
15637	16
15638	21
15639	40
15640	6
15641	29
15642	35
15643	30
15644	44
15645	30
15646	19
15647	27
15648	32
15649	44
15650	26
15651	1
15652	35
15653	18
15654	33
15655	33
15656	42
15657	9
15658	19
15659	9
15660	39
15661	12
15662	8
15663	10
15664	4
15665	3
15666	26
15667	12
15668	43
15669	8
15670	42
15671	9
15672	1
15673	22
15674	13
15675	1
15676	16
15677	20
15678	1
15679	33
15680	41
15681	40
15682	14
15683	38
15684	43
15685	19
15686	32
15687	19
15688	43
15689	39
15690	42
15691	18
15692	5
15693	41
15694	27
15695	22
15696	21
15697	7
15698	15
15699	28
15700	41
15701	19
15702	33
15703	31
15704	27
15705	20
15706	38
15707	42
15708	7
15709	7
15710	44
15711	26
15712	20
15713	2
15714	17
15715	9
15716	4
15717	40
15718	10
15719	39
15720	1
15721	36
15722	27
15723	20
15724	6
15725	31
15726	28
15727	35
15728	39
15729	12
15730	39
15731	5
15732	34
15733	23
15734	23
15735	26
15736	18
15737	1
15738	8
15739	12
15740	43
15741	39
15742	2
15743	26
15744	10
15745	22
15746	8
15747	23
15748	40
15749	42
15750	5
15751	5
15752	3
15753	22
15754	7
15755	44
15756	3
15757	4
15758	5
15759	7
15760	14
15761	30
15762	8
15763	19
15764	38
15765	28
15766	35
15767	39
15768	34
15769	41
15770	10
15771	25
15772	21
15773	29
15774	24
15775	2
15776	38
15777	34
15778	33
15779	37
15780	8
15781	20
15782	5
15783	8
15784	10
15785	44
15786	3
15787	43
15788	11
15789	27
15790	17
15791	38
15792	37
15793	35
15794	34
15795	19
15796	3
15797	25
15798	25
15799	25
15800	12
15801	2
15802	28
15803	9
15804	6
15805	44
15806	19
15807	39
15808	37
15809	36
15810	19
15811	35
15812	39
15813	31
15814	24
15815	15
15816	14
15817	20
15818	30
15819	32
15820	38
15821	4
15822	26
15823	1
15824	42
15825	16
15826	5
15827	16
15828	30
15829	20
15830	44
15831	23
15832	29
15833	1
15834	14
15835	3
15836	11
15837	1
15838	5
15839	25
15840	29
15841	35
15842	10
15843	16
15844	40
15845	12
15846	16
15847	26
15848	18
15849	31
15850	42
15851	34
15852	37
15853	42
15854	26
15855	18
15856	19
15857	8
15858	34
15859	36
15860	36
15861	20
15862	19
15863	14
15864	38
15865	1
15866	2
15867	22
15868	40
15869	41
15870	7
15871	15
15872	40
15873	24
15874	21
15875	7
15876	10
15877	23
15878	18
15879	8
15880	29
15881	5
15882	24
15883	12
15884	18
15885	34
15886	28
15887	10
15888	27
15889	30
15890	6
15891	38
15892	5
15893	8
15894	2
15895	5
15896	22
15897	19
15898	27
15899	16
15900	23
15901	44
15902	15
15903	29
15904	18
15905	1
15906	9
15907	10
15908	7
15909	24
15910	42
15911	27
15912	14
15913	28
15914	10
15915	10
15916	35
15917	22
15918	21
15919	16
15920	42
15921	24
15922	32
15923	9
15924	18
15925	27
15926	20
15927	34
15928	26
15929	26
15930	4
15931	1
15932	7
15933	32
15934	20
15935	33
15936	30
15937	28
15938	19
15939	28
15940	12
15941	43
15942	6
15943	42
15944	25
15945	31
15946	22
15947	22
15948	37
15949	28
15950	38
15951	24
15952	2
15953	29
15954	17
15955	35
15956	36
15957	33
15958	33
15959	22
15960	22
15961	44
15962	18
15963	29
15964	2
15965	22
15966	26
15967	29
15968	28
15969	27
15970	4
15971	32
15972	10
15973	16
15974	20
15975	4
15976	37
15977	17
15978	17
15979	42
15980	12
15981	3
15982	44
15983	30
15984	1
15985	38
15986	20
15987	42
15988	20
15989	12
15990	44
15991	35
15992	38
15993	29
15994	28
15995	20
15996	28
15997	42
15998	12
15999	27
16000	12
16001	23
16002	16
16003	7
16004	20
16005	30
16006	26
16007	27
16008	16
16009	6
16010	8
16011	33
16012	29
16013	42
16014	20
16015	29
16016	33
16017	30
16018	12
16019	5
16020	9
16021	33
16022	22
16023	18
16024	14
16025	6
16026	37
16027	3
16028	44
16029	29
16030	44
16031	14
16032	17
16033	6
16034	4
16035	19
16036	36
16037	16
16038	22
16039	42
16040	13
16041	12
16042	23
16043	1
16044	29
16045	26
16046	19
16047	4
16048	43
16049	38
16050	19
16051	36
16052	4
16053	2
16054	12
16055	8
16056	27
16057	40
16058	11
16059	6
16060	3
16061	1
16062	35
16063	8
16064	8
16065	29
16066	29
16067	1
16068	25
16069	16
16070	26
16071	14
16072	40
16073	10
16074	15
16075	2
16076	19
16077	2
16078	39
16079	1
16080	29
16081	42
16082	20
16083	30
16084	29
16085	19
16086	41
16087	16
16088	38
16089	10
16090	23
16091	8
16092	8
16093	8
16094	37
16095	29
16096	20
16097	28
16098	3
16099	33
16100	5
16101	35
16102	6
16103	3
16104	5
16105	27
16106	30
16107	2
16108	39
16109	16
16110	22
16111	8
16112	16
16113	8
16114	30
16115	40
16116	22
16117	32
16118	28
16119	41
16120	31
16121	38
16122	33
16123	31
16124	22
16125	23
16126	12
16127	24
16128	27
16129	12
16130	39
16131	35
16132	1
16133	27
16134	2
16135	16
16136	11
16137	26
16138	7
16139	35
16140	18
16141	12
16142	1
16143	15
16144	34
16145	6
16146	22
16147	39
16148	2
16149	15
16150	37
16151	26
16152	19
16153	42
16154	8
16155	42
16156	7
16157	18
16158	36
16159	10
16160	35
16161	19
16162	29
16163	27
16164	22
16165	10
16166	41
16167	39
16168	5
16169	10
16170	42
16171	15
16172	14
16173	11
16174	38
16175	35
16176	1
16177	9
16178	36
16179	30
16180	30
16181	36
16182	35
16183	24
16184	39
16185	22
16186	34
16187	44
16188	15
16189	16
16190	14
16191	5
16192	42
16193	29
16194	29
16195	3
16196	9
16197	5
16198	22
16199	8
16200	30
16201	6
16202	25
16203	27
16204	38
16205	4
16206	14
16207	25
16208	37
16209	12
16210	7
16211	36
16212	24
16213	42
16214	16
16215	16
16216	22
16217	1
16218	12
16219	39
16220	42
16221	3
16222	30
16223	9
16224	16
16225	19
16226	4
16227	1
16228	36
16229	16
16230	37
16231	36
16232	3
16233	26
16234	23
16235	1
16236	14
16237	37
16238	26
16239	16
16240	3
16241	33
16242	12
16243	8
16244	16
16245	6
16246	29
16247	22
16248	21
16249	23
16250	27
16251	35
16252	6
16253	43
16254	28
16255	34
16256	42
16257	14
16258	16
16259	4
16260	22
16261	12
16262	23
16263	27
16264	44
16265	20
16266	11
16267	26
16268	11
16269	41
16270	14
16271	21
16272	40
16273	6
16274	2
16275	18
16276	42
16277	42
16278	18
16279	4
16280	35
16281	37
16282	9
16283	43
16284	43
16285	1
16286	16
16287	8
16288	30
16289	29
16290	10
16291	16
16292	4
16293	24
16294	26
16295	42
16296	8
16297	38
16298	16
16299	12
16300	5
16301	4
16302	43
16303	19
16304	1
16305	20
16306	6
16307	30
16308	29
16309	8
16310	37
16311	22
16312	8
16313	8
16314	16
16315	3
16316	43
16317	1
16318	44
16319	32
16320	23
16321	34
16322	28
16323	2
16324	23
16325	12
16326	5
16327	19
16328	37
16329	22
16330	28
16331	40
16332	20
16333	34
16334	12
16335	16
16336	39
16337	1
16338	34
16339	24
16340	28
16341	23
16342	19
16343	23
16344	26
16345	34
16346	10
16347	13
16348	11
16349	24
16350	6
16351	8
16352	20
16353	25
16354	39
16355	7
16356	28
16357	26
16358	25
16359	35
16360	18
16361	5
16362	12
16363	26
16364	22
16365	30
16366	40
16367	12
16368	2
16369	19
16370	20
16371	16
16372	1
16373	14
16374	8
16375	1
16376	23
16377	22
16378	28
16379	35
16380	26
16381	27
16382	15
16383	33
16384	44
16385	8
16386	44
16387	30
16388	37
16389	12
16390	7
16391	37
16392	24
16393	24
16394	32
16395	40
16396	39
16397	28
16398	8
16399	30
16400	10
16401	38
16402	18
16403	19
16404	14
16405	18
16406	40
16407	43
16408	30
16409	8
16410	33
16411	10
16412	32
16413	19
16414	42
16415	8
16416	24
16417	34
16418	42
16419	35
16420	12
16421	12
16422	6
16423	18
16424	24
16425	19
16426	8
16427	35
16428	19
16429	28
16430	42
16431	44
16432	33
16433	44
16434	16
16435	23
16436	32
16437	20
16438	29
16439	24
16440	3
16441	32
16442	32
16443	5
16444	33
16445	42
16446	31
16447	24
16448	22
16449	1
16450	16
16451	25
16452	33
16453	8
16454	5
16455	21
16456	19
16457	19
16458	34
16459	43
16460	35
16461	10
16462	1
16463	2
16464	28
16465	6
16466	30
16467	7
16468	25
16469	30
16470	26
16471	42
16472	37
16473	3
16474	12
16475	22
16476	17
16477	1
16478	17
16479	1
16480	16
16481	12
16482	22
16483	44
16484	42
16485	8
16486	33
16487	24
16488	17
16489	16
16490	44
16491	16
16492	8
16493	38
16494	36
16495	44
16496	20
16497	41
16498	39
16499	11
16500	10
16501	25
16502	27
16503	17
16504	36
16505	1
16506	16
16507	21
16508	33
16509	21
16510	26
16511	29
16512	13
16513	12
16514	30
16515	16
16516	22
16517	16
16518	42
16519	3
16520	5
16521	16
16522	3
16523	18
16524	13
16525	32
16526	31
16527	35
16528	12
16529	44
16530	7
16531	4
16532	15
16533	38
16534	39
16535	3
16536	39
16537	40
16538	19
16539	27
16540	16
16541	5
16542	26
16543	21
16544	29
16545	38
16546	44
16547	36
16548	16
16549	39
16550	6
16551	20
16552	44
16553	27
16554	25
16555	22
16556	42
16557	42
16558	5
16559	26
16560	32
16561	10
16562	19
16563	41
16564	29
16565	8
16566	5
16567	8
16568	29
16569	6
16570	16
16571	39
16572	40
16573	15
16574	12
16575	10
16576	34
16577	11
16578	23
16579	2
16580	22
16581	37
16582	4
16583	42
16584	5
16585	20
16586	20
16587	28
16588	21
16589	6
16590	38
16591	32
16592	27
16593	27
16594	19
16595	43
16596	28
16597	37
16598	4
16599	35
16600	24
16601	1
16602	39
16603	23
16604	29
16605	24
16606	43
16607	32
16608	10
16609	23
16610	31
16611	17
16612	24
16613	2
16614	16
16615	33
16616	23
16617	26
16618	37
16619	2
16620	31
16621	38
16622	43
16623	22
16624	12
16625	23
16626	37
16627	35
16628	1
16629	28
16630	28
16631	11
16632	21
16633	42
16634	12
16635	5
16636	29
16637	5
16638	21
16639	20
16640	27
16641	40
16642	6
16643	19
16644	22
16645	28
16646	42
16647	25
16648	13
16649	27
16650	2
16651	5
16652	10
16653	25
16654	26
16655	11
16656	20
16657	16
16658	8
16659	28
16660	33
16661	15
16662	1
16663	14
16664	19
16665	16
16666	19
16667	23
16668	8
16669	28
16670	5
16671	11
16672	43
16673	34
16674	24
16675	3
16676	1
16677	9
16678	4
16679	14
16680	23
16681	9
16682	22
16683	44
16684	19
16685	5
16686	26
16687	4
16688	2
16689	43
16690	17
16691	26
16692	28
16693	28
16694	39
16695	39
16696	19
16697	14
16698	16
16699	12
16700	14
16701	30
16702	40
16703	33
16704	16
16705	3
16706	39
16707	29
16708	8
16709	6
16710	37
16711	16
16712	28
16713	12
16714	2
16715	11
16716	22
16717	10
16718	33
16719	34
16720	11
16721	17
16722	27
16723	27
16724	43
16725	40
16726	17
16727	43
16728	2
16729	35
16730	43
16731	16
16732	28
16733	36
16734	12
16735	10
16736	29
16737	4
16738	31
16739	34
16740	26
16741	12
16742	8
16743	32
16744	7
16745	28
16746	17
16747	29
16748	35
16749	20
16750	4
16751	13
16752	19
16753	30
16754	41
16755	17
16756	4
16757	25
16758	7
16759	8
16760	27
16761	30
16762	22
16763	28
16764	29
16765	27
16766	26
16767	6
16768	33
16769	14
16770	44
16771	12
16772	7
16773	9
16774	11
16775	17
16776	28
16777	3
16778	35
16779	38
16780	28
16781	28
16782	21
16783	9
16784	25
16785	18
16786	18
16787	10
16788	33
16789	29
16790	6
16791	17
16792	27
16793	39
16794	3
16795	44
16796	24
16797	7
16798	36
16799	42
16800	27
16801	11
16802	16
16803	34
16804	43
16805	37
16806	16
16807	29
16808	37
16809	5
16810	8
16811	24
16812	32
16813	31
16814	39
16815	16
16816	36
16817	37
16818	23
16819	9
16820	26
16821	19
16822	30
16823	16
16824	29
16825	2
16826	27
16827	26
16828	22
16829	40
16830	22
16831	22
16832	8
16833	42
16834	24
16835	12
16836	22
16837	33
16838	38
16839	8
16840	32
16841	1
16842	1
16843	20
16844	16
16845	22
16846	14
16847	38
16848	29
16849	8
16850	39
16851	33
16852	9
16853	31
16854	37
16855	37
16856	21
16857	32
16858	19
16859	12
16860	15
16861	5
16862	24
16863	26
16864	26
16865	10
16866	23
16867	19
16868	38
16869	26
16870	4
16871	26
16872	29
16873	30
16874	36
16875	5
16876	5
16877	17
16878	16
16879	10
16880	40
16881	12
16882	41
16883	29
16884	1
16885	8
16886	20
16887	21
16888	22
16889	21
16890	30
16891	30
16892	28
16893	29
16894	26
16895	6
16896	25
16897	28
16898	6
16899	4
16900	18
16901	28
16902	6
16903	33
16904	15
16905	33
16906	27
16907	37
16908	42
16909	38
16910	41
16911	39
16912	24
16913	8
16914	20
16915	7
16916	1
16917	35
16918	38
16919	22
16920	3
16921	28
16922	16
16923	32
16924	42
16925	15
16926	31
16927	22
16928	40
16929	38
16930	9
16931	5
16932	7
16933	26
16934	3
16935	20
16936	34
16937	9
16938	19
16939	8
16940	27
16941	1
16942	4
16943	27
16944	26
16945	32
16946	31
16947	15
16948	3
16949	26
16950	27
16951	11
16952	25
16953	9
16954	23
16955	24
16956	14
16957	42
16958	23
16959	41
16960	22
16961	37
16962	21
16963	24
16964	21
16965	32
16966	10
16967	22
16968	15
16969	13
16970	26
16971	31
16972	1
16973	28
16974	18
16975	28
16976	5
16977	33
16978	7
16979	25
16980	9
16981	29
16982	23
16983	26
16984	5
16985	23
16986	27
16987	19
16988	19
16989	34
16990	2
16991	35
16992	1
16993	37
16994	2
16995	2
16996	44
16997	10
